source,page,factory_name,file,latitude,longitude,organization,year,matched_brands,address,geocoded,brand,num_workers,district,city
Accord 2014,19.0,"Nafa Apparels Ltd. Village, Hijolhati, Post Baroipara, Upazila : Dhaka Dhaka 88 28852969 1/8; No No 1721No Yes 1",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"Primark, Marks & Spencer, PVH","Kaliakor, Gazipur",Yes (City-based),,,,
Accord 2014,19.0,"Nafisa Apparels Limited Plot No: - A-9/10/11, BSCIC I/A, Kalurghat, Kalurghat Chittagong 3343 1818517490 No No 889No Yes 2",accord_2014.pdf,22.3786591,91.8467885,Accord on Fire and Building Safety,2014.0,Mango,"Chandgaon, Chittagong.",Yes (City-based),,,,
Accord 2014,19.0,"NAKS DESIGN LTD ROAD # 02, LANE # 03 PLOT # 500/505, 88 7670501 No No No No 1",accord_2014.pdf,23.6166,90.5,Accord on Fire and Building Safety,2014.0,"C&A, Walmart, Mango","BSCIC I/A FATULLAH, NARAYANGANJ",Yes (City-based),,,,
Accord 2014,19.0,"Nar Sweaters Limited 747, Jajhor, National University, Thana- Gazipur Dhaka 1704 0 981334808 11/6; No No 830Yes No 5",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,,"Joydevpur,Dist-Gazipur.",Yes (City-based),,,,
Accord 2014,19.0,"NATURAL SWEATER VILLAGE LTD RAJU TOWER, GOURIPUR, Dhaka Dhaka 1341 2 7744982 21/4:1/5; No No 1800Yes No 11",accord_2014.pdf,23.8969898,90.3289577,Accord on Fire and Building Safety,2014.0,"Primark, Mango, PVH","ASHULIA,SAVAR,DHAKA",Yes (City-based),,,,
Accord 2014,19.0,"Naz BD Ltd. S. Bishwaya, Kuribari, Mirzapur, Gazipur- Gazipur Dhaka 1700 2 9889078 No No No Yes 1",accord_2014.pdf,22.6839448,91.789139,Accord on Fire and Building Safety,2014.0,"Primark, Mango","1700, Bangladesh",Yes,,,,
Accord 2014,19.0,"NAZ KNIT WEAR LTD. ANWAR PLAZA, GANAKBARI,SAVAR, Saver Dhaka 1349 88 7789624 11/5; No No 1/5; 850No No 4",accord_2014.pdf,23.6976316,90.4257082,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango","DHAKA,BANGLADESH",Yes (City-based),,,,
Accord 2014,20.0,"Nazmul Hosiery (Pvt)ltd. 193, Khapur Mouza, Dag no : 31, Chandmari Narayangonj Dhaka 88 40931902 11/2; No No 250Yes No 3",accord_2014.pdf,,,Accord on Fire and Building Safety,2014.0,"C&A, Mango","Fatullah, Narayangonj, Bangladesh.",No,,,,
Accord 2014,20.0,"Needle Apparels NISCHINTOPUR,P.O:MOUCHAK,P.S: Gazipur 1704 88 1911323102 11/1; No No 350No Yes 1",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Mango, Marks & Spencer","KALIAKOIR,GAZIPUR,BANGLADESH",Yes (City-based),,,,
Accord 2014,20.0,"Needle Drop Ltd 50, Chamdpara, Basin Road, Joydevpur Gazipur Dhaka 2 8900158 51/3;2/1;3/1;4/1;5/1; No No 900No No 3",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,,"national university, Joydevpur, Gazipur",Yes (City-based),,,,
Accord 2014,20.0,"Needle Touch Garments Ltd. Helal Complex (2nd floor), Mogarkhal, Joydevpur 1700 88 1730713404 21/1; No Yes 1/2; 895No Yes 1",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango",Gazipur,Yes (City-based),,,,
Accord 2014,20.0,"Network Clothing Ltd. Afiz Complex (4th ,5th and 6th floor) Gazipur Dhaka 1704 2 9252695 21/6;2/1; No Yes 1/3,4,5, Roof top 700No No 4",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,,"Chowdhury Bari, Vogra, Gazipur ; 2/0;",Yes (City-based),,,,
Accord 2014,20.0,"New Era Fashions MFRS.(BD) Ltd Plot # 10,11 &12 (Part) ,Sector # 8 ,Road #3 Chittagong Chittagong 4223 31 740838 740826 11/3; No No 1/3, 700Yes Yes 1",accord_2014.pdf,22.3569,91.7832,Accord on Fire and Building Safety,2014.0,"C&A, Mango","CEPZ, Chittagong, Bangladesh.",Yes (City-based),,,,
Accord 2014,20.0,"New Line Clothings Ltd Plot No.1945, Kouchaukuri, Kamrangachaia, Gazipur Dhaka 2 80234956 11/5; No No 1850No No 4",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"Marks & Spencer, PVH","Mouchak, Kallokoir, Gazipur",Yes (City-based),,,,
Accord 2014,20.0,"NIGHTINGALE FASHION LTD Plot A 84/85 BSCIC Ind Estate, Konabari, Gazipur Dhaka 1346 2 9297190 11/8; No No 900Yes No 1",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango",Gazipur,Yes (City-based),,,,
Accord 2014,20.0,"NIMMI APPARELS LIMITED 43 , , MOSHAIR CHALABAN, AZAMPUR, , 1 1 No No No Yes 2",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"UTTARA, , DHAKA – 1230, BANGLADESH",Yes (City-based),,,,
Accord 2014,20.0,"Nipa Knitwear Company Selina Tower, Holan Road, Islam Bag, Dhaka, Islam Bag Dhaka 1230 2 1711521073 No No No Yes 2",accord_2014.pdf,24.4769288,90.2934413,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Bangladesh,Yes,,,,
Accord 2014,20.0,"NIPPON GARMENT INDUSTRIES LTD. Auchpara ,, Tongi , , Gazipur – 1711 ,, 1 1 No No No Yes 2",accord_2014.pdf,24.4769288,90.2934413,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Bangladesh,Yes,,,,
Accord 2014,20.0,"Norban Comtex Ltd. Mouza Sarabo, Chakarborti, Kashimpur, Gazipur Dhaka 2 8833414 61/5;2/3;3/1;4/1;5/1;6/1; No No 1700No Yes 6",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango",Gazipur,Yes (City-based),,,,
Accord 2014,20.0,"Northern Corporation Limited Plot # 43-45,BSCIC I/A, Tongi, Gazipur Gazipur Dhaka 1710 88 1833313626 41/5; No No 1250Yes No 2",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Northern Fashion Plot 16-18 Dakkin Panishail,EPZ kaliakur Gazipur Dhaka 1819813951 31/7;2/4;3/4; No No 1970No Yes 6",Yes (City-based),,,,
Accord 2014,20.0,"NRG Composite/Rahima Aziz Knit ltd Bholall,Enayetnagar,Fatullah,Narayangonj- Narayangong 1420 760042 41/1;2/7;3/5;4/2; No No 4500Yes No 2",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,"1420, Dhaka",Yes (City-based),,,,
Accord 2014,20.0,"NZN Garments Ltd Patherghata 4000, Chittagong Chittagong Chittagong 4000 31 136740161 11/6; Yes Yes 1/1, 285Yes No 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Oasis Fashion Unit2 Gacha Road, Board Bazar Gazipur Dhaka 1704 2 1711731603 11/6; Yes No 1010Yes No 1",Yes (City-based),,,,
Accord 2014,20.0,"OASIS HI-TECH SPORTSWEAR LIMITED. PLOT# 12-14 & 21, COMILLA EPZ COMILLA Chittagong 3500 81 71051 1/2; No No 1000No Yes 2",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,Oasis Unit 2 Kashem Complex ; Gacha Roard ; Gazipur Gazipur Dhaka 2 9291812 11/6; No No 987No Yes 1,Yes (City-based),,,,
Accord 2014,21.0,"Oeko-Tex Limited South Panishail zerani bazar, BKSP, Gazipur, Gazipur Dhaka 1711591280 31/6;2/7;3/4; No No 1399Yes No 1",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,Dhaka,Yes (City-based),,,,
Accord 2014,21.0,"Oishi fashion ( pvt) ltd. Shaheen complex,(3rd floor) 23, shataish Gazipur Dhaka 1712 2 6557258 11/6; Yes Yes 1/2,3 475Yes No 2",accord_2014.pdf,23.9116021,90.3787298,Accord on Fire and Building Safety,2014.0,"Mango, PVH","road,gazipura,tongi, gazipur.",Yes (City-based),,,,
Accord 2014,21.0,"OLIO APPARELS LIMITED K.R.C BHABAN,, 1/1 North Kamlapur ,, 1 1 No No No Yes 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Motijjheel, , Dhaka – 1217 ,",Yes (City-based),,,,
Accord 2014,21.0,"Olira Fashions Ltd Plot#35/C, Sec-7 Mirpur C/A 1216 88 1817549581 11/4; Yes Yes 1/2,3; 400Yes No 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"One Composite Mills Bishuya Kuribari, Mirzapur Thana, Gazipur Gazipur Dhaka 1703 2 9289514 No No 2300Yes No 2",Yes (City-based),,,,
Accord 2014,21.0,"ONUS DESIGN LTD ONUS DESIGN LTD, JOY BANGLA ROAD,, Gazipur Dhaka 1703 2 9291713 11/7; No No 2250Yes No 3",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,,"KUNIA, K B BAZARBARA BARI, GAZIPUR",Yes (City-based),,,,
Accord 2014,21.0,"Optimum Limited Amir Complex (9th Floor), Plot # 43, Sector Dhaka Dhaka 1230 2 89530967 1 Yes Yes 750No No 1",accord_2014.pdf,23.8693275,90.3926893,Accord on Fire and Building Safety,2014.0,,"3, Uttara, Dhaka",Yes (City-based),,,,
Accord 2014,21.0,"ORCHID GARMENT LIMITED 181, Deger Chala Road, Choydana, National Gazipur Dhaka 1704 1 No No No Yes 1",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,Mango,"University, Gazipur-1704",Yes (City-based),,,,
Accord 2014,21.0,"ORCHID GARMENTS LTD 181, DEGERCHALA ROAD, SOYDANA 1 1 No No No Yes 1",accord_2014.pdf,23.9503359,90.3805711,Accord on Fire and Building Safety,2014.0,C&A,"NATIONAL UNIVERSITY, GAZIPUR 1701",Yes (City-based),,,,
Accord 2014,21.0,"Ordinal Fashions Ltd. 194, Zamgora, Bengal Plaza-04,( 1St Floor), 1 11/1; No Yes 1/1; 300No Yes 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,"Mango, PVH","Ashulia Road, Saver, Dhaka",Yes (City-based),,,,
Accord 2014,21.0,"ORIENTAL FASHION LTD DOSAID COLLEGE ROAD, ASHULIA, SAVAR 88 1713013874 No No No No 1",accord_2014.pdf,23.6964629,90.4262891,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango","DHAKA, BANGLADESH",Yes (City-based),,,,
Accord 2014,21.0,"ORNATE INTERNATIONAL LTD/ (LIM) ASHA PLAZA, 4TH FLOOR, HEMAYETPUR DHAKA 88 1733695286 1/4; Yes Yes 1/4th 600No Yes 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,"C&A, Walmart, Marks & Spencer","BUS STAND SAVAR, DHAKA, BANGLADESH",Yes (City-based),,,,
Accord 2014,21.0,"Ornate Knit Garments Industries ltd Dewan Idris Road, Boro Rangamatia, Dhaka Dhaka 1342 1730000153 31/6;2/7;3/5; No Yes 1/1-5; 2/0,3,5,6; 795Yes No 2",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,"C&A, Walmart, Mango, Marks & Spencer","Ashulia, Savar, Dhaka, Bangladesh 3/0,2,4",Yes (City-based),,,,
Accord 2014,21.0,"ORNOB FASHION WEAR LIMITED KATHORA, GACHHA, NATIONAL Gazipur Dhaka 1704 2 9293801 31/1;2/1;3/1; No No t Shared 577No No 1",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,,"UNIVERSITY, JOYDEPPUR, GAZIPUR",Yes (City-based),,,,
Accord 2014,21.0,"Paddocks Jeans Ltd. Plot # 59-60, Dhaka Export Processing Zone Dhaka Dhaka 1349 2 7742849 11/3; No No 2350No Yes 3",accord_2014.pdf,23.9493667,90.26815,Accord on Fire and Building Safety,2014.0,"Mango, Marks & Spencer","(DEPZ), Ganakbari, Savar",Yes (City-based),,,,
Accord 2014,21.0,Padma Satel Arab Fashions Ltd Luna complex (6 and 7th floor)Joybangla DHAKA Dhaka 1704 2 9292226 11/8; Yes Yes 1/2; 1220No Yes 1,accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,C&A,"Road, Borobari,Gazipur.",Yes (City-based),,,,
Accord 2014,21.0,"Padma Wears Ltd. Plot # 25, Sector # 1, Road #4, CEPZ, Chittagong Chittagong 2 740288 11/4; No No 950No No 1",accord_2014.pdf,22.333778,91.8344348,Accord on Fire and Building Safety,2014.0,Mango,Chittagong,Yes (City-based),,,,
Accord 2014,21.0,"PAN PACIFIC SWEATERS LTD Pretty Square , South Salna, Joybedpur, Gazipur Dhaka 1706 2 8911078 11/6; No Yes 1/2; 920No Yes 1",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango",Gazipur,Yes (City-based),,,,
Accord 2014,21.0,"Panagea Fahion Wear Ltd. 10/2 Gazi pear prathomik Biddaly Gazipur Dhaka 1711 2 9816419 1/5; Yes Yes 1/4,5; 655No No 1",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,,"Road.Baro Dewra,Tongi,Gazipur",Yes (City-based),,,,
Accord 2014,21.0,"PANTALON TEXTILE LTD 136/9, Dakhinkhan, Dhirasram, Gazipur GAZIPUR 1740 2 178040067 1/2; No No No Yes 2",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Mango","Sadar, Gazipur, Bangladesh.",Yes (City-based),,,,
Accord 2014,22.0,"PANTALOON JEANS LTD Plot-33-37, Milk Vita Road, Section-7, Dhaka Dhaka 1216 2 9015853 11/8; No No 500Yes No 4",accord_2014.pdf,23.8202931,90.3710408,Accord on Fire and Building Safety,2014.0,Mango,"Mirpur, Dhaka",Yes (City-based),,,,
Accord 2014,22.0,"PAPILLON KNIT APPARELS LTD Adamjee Road, Azibpur , Siddharganj , Narayanganj Dhaka 1430 2 7694321 21/5;2/3; Yes Yes 1/0,2,3,4;2/0; 750Yes No 1",accord_2014.pdf,23.6236732,90.4988075,Accord on Fire and Building Safety,2014.0,"Primark, Mango",Narayanganj,Yes (City-based),,,,
Accord 2014,22.0,"Parity Fashion Ltd. Chowdhury Bari, Godnayle, Narayanganj - Narayanganj Dhaka 1432 2 1712304679 No No Yes No 1",accord_2014.pdf,22.6839448,91.789139,Accord on Fire and Building Safety,2014.0,"Primark, Mango","1432, Bangladesh",Yes,,,,
Accord 2014,22.0,"Parkscene Bangladesh Ltd. Kunia KB Bazar, Gazipur Sadar Gazipur Dhaka 1704 2 9291361 21/6;2/4; No No 1400No Yes 4",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,,"Parkstar ( Parkzone) Kunia, Gazipur 88 9291361 No No Yes No 2",Yes (City-based),,,,
Accord 2014,22.0,"Pearl Prince Apparels Ltd Plot No.14, Block-A, Squed Road, Cherag Ali Gazipur Dhaka 1711 88 1943047230 11/8; No No 1500No Yes 2",accord_2014.pdf,23.9191112,90.3740977,Accord on Fire and Building Safety,2014.0,"Walmart, Mango, PVH","Road, Tongi, Gazipur",Yes (City-based),,,,
Accord 2014,22.0,"PENTAGON KNIT COM LTD CAPITAL CO-OPERATIVE HOUSING SOCIETY, GAZIPUR 88 9814646 11/3; No No 900No Yes 1",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Mango","GAZIPUR, BANGLADESH",Yes (City-based),,,,
Accord 2014,22.0,"PERFECT SWEATERS LTD 923 (4TH FLOOR) BEGUM ROKEYA SARANI DHAKA 1216 88 8056574 1/8; Yes Yes 1/6,8; 750No Yes 1",accord_2014.pdf,23.8015413,90.3748086,Accord on Fire and Building Safety,2014.0,,"ROAD, SHEWRAPARA, MIRPUR, DHAKA-",Yes (City-based),,,,
Accord 2014,22.0,"PINAKI GARMENTS LTD. A.G. TOWER, PLOT NO. - 9, BLOCK - C, 88 8924030 No No No No 6",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Mango","GAZIPUR 1710, BANGLADESH",Yes (City-based),,,,
Accord 2014,22.0,"Pinaki Seha Industries Ltd. Plot# 09, Block-C, Tongi, I/A, Himardighi, Dhaka 1710 2 9812889 1/8; No No 1/8; 2800No Yes 1",accord_2014.pdf,23.9788269,90.3802318,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango","Tongi, Gazipur.",Yes (City-based),,,,
Accord 2014,22.0,"Pioneer Apparels Limited Ramjan Nesa Super Market,142 Senanibash Dhaka 1216 2 17300212223 11/6; Yes No 1/1,2,3,4,5 2500Yes No 5",accord_2014.pdf,23.8245299,90.3660305,Accord on Fire and Building Safety,2014.0,Mango,"Road,Mirpur-12,Dhaka",Yes (City-based),,,,
Accord 2014,22.0,"Pioneer Dresses Ltd. 7/A, Sholashahar Light Industrial Area,, Chittagong Chittagong 4210 31 683675 104 11/6;2/2; No Yes 1/4, 5, 6; 934Yes No 1",accord_2014.pdf,22.3712343,91.8162608,Accord on Fire and Building Safety,2014.0,"C&A, Walmart","Baizid Bostami Road,, Chittagong",Yes (City-based),,,,
Accord 2014,22.0,"Platinum Fashions Wear Ltd Unit-02 Malancho Nagar, Police Line, Tagarpar, Narayangonj 1420 2 7645712 11/1/; No No 100Yes No 1",accord_2014.pdf,23.6166,90.5,Accord on Fire and Building Safety,2014.0,"Walmart, Mango","Fatullah, Narayanganj-1420.",Yes (City-based),,,,
Accord 2014,22.0,"Polo Composite Knit Ind. LTD. 226, Singair Road, Hemayetpur, Savar, Dhaka Dhaka 2 7741539 40 51/7; 2/6; 3/1; 4/1; 5/1; No No 1/0,1,2,3,4,5,6; 2338Yes No 5",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Dhaka 2/0,1,2,3,4,5;",Yes (City-based),,,,
Accord 2014,22.0,"POSMI SWEATERS LTD. Dhaka Road, Chandona Chowrasta, Gazipur Gazipur Dhaka 1702 2 9262648 31/1;2/1;3/1; No No t Shared 1600No No 1",accord_2014.pdf,23.993742,90.42485,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango, PVH","Sadar, Gazipur",Yes (City-based),,,,
Accord 2014,22.0,PRATIK Apparels Ltd. PRATIK Apparels Ltd. Plot # 4 & 5 Sector # 7 Dhaka Dhaka 88 1933797590 1 Yes Yes 1800No Yes 1,accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,"Walmart, Marks & Spencer","Pallabi, Mirpur, Dhaka, Bangladesh",Yes (City-based),,,,
Accord 2014,22.0,"PRESENTATION APPARELS LTD Plot #27, Road #4, Sector 1, CEPZ, Chittagong Chittagong 4223 31 740685 No No No Yes 3",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"Pride Group N. Islam Centre, Mazar Road, Dakkhin Khan, Dhaka 1230 88 1715192059 11/6; No No 709Yes No 1",Yes (City-based),,,,
Accord 2014,22.0,"Prime Sweater Ltd. Helal Complex,Shafipur,National Gazipur Dhaka 1717 88 1716080402 11/6; No Yes 1/0,2,3,4 650No Yes 2",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,"C&A, Mango","University,Gazipur,Bangladesh.",Yes (City-based),,,,
Accord 2014,22.0,"Prominence Knit Wear PLOT #A-60, BSCIC 1/E, NARAYANGONJ- 1 11/4; No Yes 1/2; 250No Yes 1",accord_2014.pdf,22.6839448,91.789139,Accord on Fire and Building Safety,2014.0,"Primark, Mango","1420, BANGLADESH",Yes,,,,
Accord 2014,23.0,"PROTTASHA DYEING & PRINTING LTD Plot-A-94/95, Bscic Industrial Estate, Gazipur Dhaka 1346 2 9297547 11/6; No No 350No Yes 1",accord_2014.pdf,24.0131432,90.308134,Accord on Fire and Building Safety,2014.0,"C&A, PVH","Konabari, Gazipur",Yes (City-based),,,,
Accord 2014,23.0,"PULLMAN KNITWEAR (PVT) LTD 183 , SAYED ALI MENSION GAZIRCHOT DHAKA Dhaka 88 8917284 1 No No 378No No 1",accord_2014.pdf,23.8969898,90.3289577,Accord on Fire and Building Safety,2014.0,Mango,"ASHULIA, DHAKA",Yes (City-based),,,,
Accord 2014,23.0,"Pusan Bangladesh Ltd. Plot no. 98 (1st floor), Chaydana, P.O. Gazipur Dhaka 2 25715 11/6; No Yes 1/0,1; 290Yes No 2",accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,C&A,"National University, P.s. Gazipur Sadar",Yes (City-based),,,,
Accord 2014,23.0,"Pushpa Knitwear Ltd. 57/2, South Harinal, School Road, Gazipur Dhaka 1700 2 9262320 11/5; No No 600No Yes 3",accord_2014.pdf,23.9980388,90.420312,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, PVH","Joydebpur, Gazipur",Yes (City-based),,,,
Accord 2014,23.0,"R. R. Sweaters Ltd 205,Porbota,Begum Rokeya 1 11/2; No No 1/6; 350No Yes 1",accord_2014.pdf,23.7976527,90.3857096,Accord on Fire and Building Safety,2014.0,Mango,"saroni,Mirpur,Dhaka",Yes (City-based),,,,
Accord 2014,23.0,"R.K. Fashion Ltd. Chowdhury Bari, Godnyle, Siddirgonj , Narayanganj Dhaka 1432 2 7634568 41/4;2/3;3/2;4/4; No Yes 1/0,1,2,3 ; 402No No 3",accord_2014.pdf,23.6166,90.5,Accord on Fire and Building Safety,2014.0,,"Narayanganj 2/0,1,2 ; 3/0 ;",Yes (City-based),,,,
Accord 2014,23.0,"R.R. Apparels Ltd. Plot-A140, A141 (PART), BSCIC, Konabari, 2 9297539 No No 800No Yes 1",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Walmart, Mango","Gazipur, Dhaka",Yes (City-based),,,,
Accord 2014,23.0,"Radiant Sweater Ind Ltd Kamarjuri, National Univversity, Gazipur, Gazipur Dhaka 2 1711696289 Yes No 3300No Yes 3",accord_2014.pdf,23.7643863,90.3890144,Accord on Fire and Building Safety,2014.0,Mango,Dhaka,Yes (City-based),,,,
Accord 2014,23.0,"RAGADI TEXTILE LIMITED KAINJANUL,MIRZAPUR, GAZIPUR SADAR, Gazipur Dhaka 88 1 11/5; No No 1050Yes No 3",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango",GAZIPUR,Yes (City-based),,,,
Accord 2014,23.0,"Raisa Fashions Ltd Plot# B63, BSCIC Industrial Estate, 2 9571952 11/8;2/1;3/1 No No 600Yes No 1",accord_2014.pdf,23.7062107,90.5211599,Accord on Fire and Building Safety,2014.0,"C&A, PVH","Kanchpur, Sonargaon, Narayanganj",Yes (City-based),,,,
Accord 2014,23.0,"RAIYAN KNIT COMPOSITE LTD Hortokitola, Attabah, Chandra, Kaliakoir, Gazipur Dhaka 1750 1 51830 21/7;2/2; No No 1350Yes No 7",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Walmart, Mango","Gazipur, Dhaka",Yes (City-based),,,,
Accord 2014,23.0,"Ratul Fabrics Ltd Neyath Solim plaza, Bolovadhra Bazar, Dhaka Dhaka 2 8840351 31/4;2/1;3/1; Yes Yes 1/4;2,3;2/1;0;3/ 657Yes No 2",accord_2014.pdf,23.8969898,90.3289577,Accord on Fire and Building Safety,2014.0,Mango,Ashulia 1;0;,Yes (City-based),,,,
Accord 2014,23.0,"Reaz Export Apparels Ltd North Khikhair, Sign Board Board Bazer, Gazipur Dhaka 88 1713729746 21/5;1/1; No No 977Yes No 2",accord_2014.pdf,23.9997558,90.4173629,Accord on Fire and Building Safety,2014.0,"Primark, Walmart, Mango",Gazipur,Yes (City-based),,,,
Accord 2014,23.0,"REEDISHA Knitex (bd) Ltd. 36, Shahid Tajuddin Ahmed Sarani Gazipur Dhaka 1208 174029790 No No 2500No No 2",accord_2014.pdf,23.7628204,90.3912992,Accord on Fire and Building Safety,2014.0,,"Tejgaon,Dhaka",Yes (City-based),,,,
Accord 2014,23.0,"REGENCY GARMENTS LIMITED UNIT-1-SECTOR-1, PLOT# 60-62, CEPZ, Dhaka Chittagong 31 741185 No No No No 1",accord_2014.pdf,22.333778,91.8344348,Accord on Fire and Building Safety,2014.0,Mango,"CHITTAGONG,",Yes (City-based),,,,
Accord 2014,23.0,"Regency Garments Limited (Unit-6) SFB FS-04 (2nd & 3rd floor), CEPZ, CEPZ 4223 88 31740553 21/4;2/1; No Yes 1/2,3;2/1 1136No Yes 2",accord_2014.pdf,22.3245531,91.8040827,Accord on Fire and Building Safety,2014.0,Mango,"Chittagong, Bangladesh",Yes (City-based),,,,
Accord 2014,23.0,"Regency Three Ltd., unit # 5 FS-SFB 3, BEPZA Building, Ground floor Chittagong Chittagong 4223 1 1 11/4; No No 1/1; 703Yes No 1",accord_2014.pdf,22.3569,91.7832,Accord on Fire and Building Safety,2014.0,Mango,"(both wings)., CEPZ, Chittagong",Yes (City-based),,,,
Accord 2014,23.0,RENAISSANCE APPARELS LTD Renaissance Apparels Ltd. C-S Plot # 659 & Gazipur Dhaka 1346 2 9891984 133 21/1;2/1; No No 1250No Yes 4,accord_2014.pdf,23.9992,90.4349,Accord on Fire and Building Safety,2014.0,,"660, Mouza 93, Gazipur",Yes (City-based),,,,
Accord 2014,24.0,"Reytex Fashion Wears Ltd. Mollik Housing 7th floor, 13-14 Chiriakhana Dhaka Dhaka 1216 2 8055026 11/15; Yes Yes 1/7; 650Yes No 2",accord_2014.pdf,23.8338115,90.3675309,Accord on Fire and Building Safety,2014.0,Mango,"Road, Mirpur-01, Dhaka",Yes (City-based),,,,
Accord 2014,24.0,"Reza Fashion Ltd Gorat, Baghbari,Ashulia,Savar Dhaka Dhaka 1341 88 1720800800 11/6; Yes Yes 1800No Yes 4",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,,"REZAUL & BROTHERS 66 Zoo Road, Section-2,Mirpur, Dhaka Dhaka Dhaka 2 8050662 1/10; No No t Shared 4000Yes No 4",Yes (City-based),,,,
Accord 2014,24.0,"Rio Design Ltd Industrial plot no. 3, Milk Vita Road,Section-Dhaka Dhaka 1216 88 28061898 11/12; No Yes 1/1,0,1/1;1/2;1/ 500No Yes 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,Mango,"7,Mirpur ,Dhaka-1216,Bangladesh. 3;1/4;",Yes (City-based),,,,
Accord 2014,24.0,"Rio Fashion Wear Ltd Industrial plot no. 3, Milk Vita Road,Section-Dhaka Dhaka 1216 88 8061898 11/11; No Yes 1/5,6,7,8,9,10,11 1200Yes No 1",accord_2014.pdf,23.8103,90.4125,Accord on Fire and Building Safety,2014.0,Mango,"7,Mirpur ,Dhaka-1216,Bangladesh. ,12;",Yes (City-based),,,,
