factory_name,address,source,extraction_date,page_number,worker_count,latitude,longitude,geocoding_method,geocoding_confidence,identified_brands,brand_confidence,num_brands,primary_brand,max_confidence,brand_tier
 Kenpark Bangladesh Apparel,"Pvt Limited K -5 Plot 1423, Sector 2Karnaphuli Export Processing Zone Chittagong Chittagon",Alliance 2014,2025-09-22T21:15:15.892456,30,,22.247514679335783,91.79897066356116,area_match,medium,[],[],0,,0.0,unidentified
" Kimberley Apparels Ltd 5861, ShewraparaBegum Rokey",SharoniMIrapur Dhaka Dhaka No No 847 1,Alliance 2014,2025-09-22T21:15:15.892592,30,,23.8103,90.4125,district,low,['Uniqlo'],[1.0],1,Uniqlo,1.0,premium_fast_fashion
" Knit  Knitex PVT Ltd Soydana, Dagerchala","RoadNational University, Joydebpur Gazipur Dhaka No No 600 3",Alliance 2014,2025-09-22T21:15:15.892674,30,,23.9989,90.4203,exact_location,high,[],[],0,,0.0,unidentified
"Knit Moon Ltd Plot  S-10, BSCIC IA, Kalorghat,","Chittagong, Bangladesh, CHITTAGONG, 0, 4203, BD CHITTAGONG No No 1",Alliance 2014,2025-09-22T21:15:15.892776,30,,22.24621788409479,91.79612489088007,area_match,medium,[],[],0,,0.0,unidentified
"KNITEX APPARELS LTD. PLOT NO. 28, 29, 30,","CHITTAGONG, BSCIC INDUSTRIAL AREA, KALURGHAT, 0, BD CHITTAGONG No No 1",Alliance 2014,2025-09-22T21:15:15.892852,30,,22.249423112265916,91.79535569958561,area_match,medium,[],[],0,,0.0,unidentified
" KNITIVO FASHION LTD. PLOT  A 40 -41, ROAD  01 BSCIC,",SHASHANGAON FATULLAH NARAYANGANJ Area -95000 SQ.FT NARAYANGAN,Alliance 2014,2025-09-22T21:15:15.892936,30,995.0,23.6167,90.5333,exact_location,high,[],[],0,,0.0,unidentified
"Industries Ltd Tetoibari, Dehra, Savar Dhaka 2 2 No No 1",,Alliance 2014,2025-09-22T21:15:15.965260,31,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
KWUNTONG APPARELS LTD,,Alliance 2014,2025-09-22T21:15:15.965286,31,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
" FASHION CITY  PLOT  59 -87, ADAMJEE EXPORT","PROCESSING ZONE, ADAMJEE NAGAR, NARAYANGANJ, DHAKA, 0, BD DHAKA Dhaka 2 1 No No all 2350 3",Alliance 2014,2025-09-22T21:15:15.965324,31,,23.613804328177935,90.53249556779453,area_match,medium,[],[],0,,0.0,unidentified
" LALMAI FOOTWEAR LTD DHANPUR, CHAPAPUR, KOTWALI,","COMILLA 3500,Area 2,46500 COMILLA Chittagon floor,shade 14 1600 1 Lalmai Sportswear Ind. Ltd Plot  7 - 20, Sector  3Export Processing Zone Chittagong Chittagon g No No 4170 1",Alliance 2014,2025-09-22T21:15:15.965448,31,,22.24833660094158,91.80066847718874,area_match,medium,[],[],0,,0.0,unidentified
LANDMARK FABRICS LTD -,"ASHULIA, SAVAR, DHAKA, 0, BD DHAKA No No 1",Alliance 2014,2025-09-22T21:15:15.965686,31,,23.88633897616083,90.20266355448356,area_match,medium,[],[],0,,0.0,unidentified
 LATIF KNITTING MILLS LTD A111 -112 BCSIC INDUSTRIAL,"ESTATE, FATULLAH, DHAKA, 0, BD DHAKA No No 1",Alliance 2014,2025-09-22T21:15:15.965789,31,,23.619726852679673,90.53695385433949,area_match,medium,[],[],0,,0.0,unidentified
"Laundry Industries Ltd. Khazur Bagan, Bara Ashulia",KhezurbaganSavarDhaka. Dhaka Dhaka 1 13 We Have,Alliance 2014,2025-09-22T21:15:15.965861,31,650.0,23.85651413455224,90.26401470097423,area_match,medium,[],[],0,,0.0,unidentified
"LCB International BD Limited Plot No. 48, Sector -7Export","Processing Zone Chittagong South RoadKolameshor, National University Gazipur No No 315 1",Alliance 2014,2025-09-22T21:15:15.965978,31,232.0,24.020487863315378,90.38768763293443,area_match,medium,[],[],0,,0.0,unidentified
 Legacy Fashion Ltd. Legacy building built 2006BSCIC,"Industrial Estate Kalurghat Chittagon building.1st -4th production,ground 2728 1",Alliance 2014,2025-09-22T21:15:15.966191,31,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Legend Printing Ltd Plot-A86 -87, BSCIC Ia,",,Alliance 2014,2025-09-22T21:15:16.035348,32,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
" Legend Textiles Ltd Plot  3 to 5,",Sector03Karnaphuli Export Processing Zone  KEPZ North Patenga Chittagong Chittagon g 1 13 No No na 1630 1,Alliance 2014,2025-09-22T21:15:16.035450,32,,22.251706695853443,91.80042808011332,area_match,medium,[],[],0,,0.0,unidentified
" Lemond Fashion Ltd. 545,East MadarbariMajhirghat","Road Chittagong 4 No No 1ST , 2nd  4th",Alliance 2014,2025-09-22T21:15:16.035600,32,804.0,22.25097382452857,91.80115349960347,area_match,medium,[],[],0,,0.0,unidentified
" LENNY APPARELS LIMITED 54-56, DHAKA EXPORT","PROCESSING ZONE,SAVAR, GANAKBARI, Dhaka 1 No No all 1350 3",Alliance 2014,2025-09-22T21:15:16.035711,32,,23.858035527250067,90.27006231578757,area_match,medium,[],[],0,,0.0,unidentified
" LENNY FASHION LTD 66-68 DEPZ, GANAK BARI, SAVAR DHAKA Dhaka no 4 No No all 1900 3",,Alliance 2014,2025-09-22T21:15:16.035832,32,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"LIMITEDUNIT -2 SFB-1,DHAKA EXPORT","PROCESSING ZONE,, GANAKBARI,, SAVAR, DHAKA, 0, 1349, BD DHAKA No No 3",Alliance 2014,2025-09-22T21:15:16.035882,32,,23.858249028452217,90.26566644819093,area_match,medium,[],[],0,,0.0,unidentified
Liberty Poly Zone BD Ltd. Plot  64A Sector  3 Karnafuli,Export Processing Zone North Potenga Chittagon,Alliance 2014,2025-09-22T21:15:16.035974,32,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Link Wear Limited 687, Al -Haj Nurl Amin Sowdagar","LaneCDA, RA, Road No 20, South Agrabad Chittagong 1 5 Yes Yes 3 FLOORS",Alliance 2014,2025-09-22T21:15:16.036062,32,750.0,22.3234,91.8123,exact_location,high,[],[],0,,0.0,unidentified
" Litun Fabrics Ltd Barpa,Rupgonj,Narayangonj Tarabo",building and shed No No All 1200 1,Alliance 2014,2025-09-22T21:15:16.115214,33,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
" Liz Apparels Ltd Kunia, K.B Bazar,","Targacha,Joydebpur, Gazipur Gazipur Dhaka 1 7 No No 2nd,4th  6th 3700 2 Liz Group Building -2, Holding -1,Block -C, ShaheedMosharraf Hossain Road, Purba Chandora,Sofipur, Kaliakoir, Gazipur, Bangladesh. GAZIPUR Dhaka 2 Building 1 - 7 Building 2 - 8 Stories No No 2nd,4th  6th 5500 2",Alliance 2014,2025-09-22T21:15:16.115342,33,,24.015557065203996,90.37860085223485,area_match,medium,['PVH'],[1.0],1,PVH,1.0,other_brands
"Llano BD Ltd East Norshinghapur, Zirabo,","Savar, Dhaka. Dhaka 1 11 No No 11 160 1",Alliance 2014,2025-09-22T21:15:16.115621,33,,23.853602169871017,90.26366865382943,area_match,medium,[],[],0,,0.0,unidentified
" Lodestar Fashions Ltd IND. PLOT M -16, SECTION14,",MIRPUR Dhaka 1 8 Yes Yes 1First floor to Seventh floor 3750 2,Alliance 2014,2025-09-22T21:15:16.115713,33,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
Lovecraft Garments Pvt Ltd 7  8 A C Roy RoadArmanitola Dhaka 1 7 No No 1st-6th floor 598 1,,Alliance 2014,2025-09-22T21:15:16.115843,33,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
" LOYAL APPARELS LIMITED 403 KULGAON HATHAZARI ROAD,","JALALABAD,BAIZID CHITTAGONG 4 16 SHED21 SHED31 1400 5",Alliance 2014,2025-09-22T21:15:16.115875,33,,22.246036059544554,91.79621175833888,area_match,medium,[],[],0,,0.0,unidentified
"Loyaltex Ltd. 434,Kulgaon,Baluchara, Jalalabad,","Baizid, CHITTAGONG, 0, BD CHITTAGONG Chittagon",Alliance 2014,2025-09-22T21:15:16.116027,33,522.0,22.247967203458423,91.8034122686599,area_match,medium,[],[],0,,0.0,unidentified
"Lyric Industries Limited 464, West RampuraMollah Tower",7th Floor Dhaka No No 830 1,Alliance 2014,2025-09-22T21:15:16.116132,33,,23.8103,90.4125,district,low,[],[],0,,0.0,unidentified
" MM Shirts Limited 964, Shawra Para, Begun Rokeya","Shoroni,Mirpur Dhaka Dhaka 0 0 Yes Yes Ground Floor, 1st Floor, 4th Floor. 1844 1",Alliance 2014,2025-09-22T21:15:16.116210,33,,23.8223,90.3654,exact_location,high,['Uniqlo'],[1.0],1,Uniqlo,1.0,premium_fast_fashion
MS. CREATIVE SHIRTS LTD.,"Gazipur, DHAKA, 0, BD DHAKA No No 1",Alliance 2014,2025-09-22T21:15:16.201038,34,,24.0179955809318,90.38443447306543,area_match,medium,[],[],0,,0.0,unidentified
"MS. Pacific Sweaters Limited 2316 B.B. Road, Chashara, CA,",Narayanganj Dhaka 1 No No All 804 1,Alliance 2014,2025-09-22T21:15:16.201148,34,,23.612808575905504,90.53420057788371,area_match,medium,['C&A'],[1.0],1,C&A,1.0,value_fast_fashion
"MS. Uday Sweaters Limited 123 Chashara , Masjid Road,","Jamtola, Narayanganj Narayanganj Dhaka 1 6 storied Yes No 3rd ,4th  5th Floor 250 1",Alliance 2014,2025-09-22T21:15:16.201227,34,,23.61684981153893,90.53401443109662,area_match,medium,[],[],0,,0.0,unidentified
"Maestro Apparels Ltd. Ehasan Tower, 227BHafez","NagarBakalia Chittagong Yes Yes 390 1 PVT Ltd 846 Noor Ahmed Road, Metropole Chamber, Chittagong No No 330 1",Alliance 2014,2025-09-22T21:15:16.201322,34,,22.24661115077396,91.80399233173732,area_match,medium,['H&M'],[1.0],1,H&M,1.0,premium_fast_fashion
" MAGPIE KNIT WEAR LTD. PLOT  141, YARPUR, ZIRABO,","SAVAR, DHAKA, BANGLADESH Dhaka Dhaka 2 7 stories, 02 buildings No No All floors 1574 1",Alliance 2014,2025-09-22T21:15:16.201488,34,,23.86182160670837,90.26444801087875,area_match,medium,[],[],0,,0.0,unidentified
" Mahboob Apparels Ltd Kondolbag, Pukurpar, Zirabo,","Ashulia, Savar. Dhaka Dhaka 1 1 No No 1 850 1",Alliance 2014,2025-09-22T21:15:16.201593,34,,23.882228021768256,90.20118930977664,area_match,medium,[],[],0,,0.0,unidentified
" MAHDEEN SWEATERS LTD JAMIRDIA, VALUKA, MYMENSING,","BANGLADESH, 0, BD BANGLADESH No 14 No No 4100 1",Alliance 2014,2025-09-22T21:15:16.201676,34,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
Maks Fashion Ltd 1 Kapashgola RoadChawkbazar Chittagong 1 4 Yes Yes 1st floor to 3rd,,Alliance 2014,2025-09-22T21:15:16.201760,34,433.0,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
MAM APPAREL  TEXTILES LTD MAM,"TOWER,3233B,LOHARPOOL,SAR AYPARA,PAHARTALI Chittagong 5-STORIED No No All Floors 300 1",Alliance 2014,2025-09-22T21:15:16.201814,34,,22.246990520061644,91.7987561659008,area_match,medium,[],[],0,,0.0,unidentified
"Mansheen Co BD Ltd Cha-721C,5th -8th FL,N","BaddaPragoti Swarani,Uttar Badda Dhaka 1 Yes No Basement to 8th Floor. 1300 1",Alliance 2014,2025-09-22T21:15:16.201929,34,,23.7805,90.4267,exact_location,high,[],[],0,,0.0,unidentified
" Manta Apparels Ltd. Jamgora, Yearpur, Ashulia Savar,",Dhaka Dhaka 1 16 Yes No 1st  2nd floor 4830 3,Alliance 2014,2025-09-22T21:15:16.202036,34,,23.8103,90.4125,district,low,[],[],0,,0.0,unidentified
" MARINA APPARELS LTD. DAPA, IDRAKPUR, FATULLAH,","NARAYANGONJ, DHAKA, Ta, BD DHAKA 1 4 No No All floors 1459 1 LTD.UNIT2 3520A, KHALURGHAT ROAD, CHANDGAON,CHITTAGONG, BD CHITTAGONG 7 No No 7 1215 2",Alliance 2014,2025-09-22T21:15:16.282531,35,,22.248754910695368,91.79601097092167,area_match,medium,[],[],0,,0.0,unidentified
"Mark Wash  Dyeing Ltd B.K. Bari, Taltoli Gazipur Dhaka Yes No 2 stories 2132 1",,Alliance 2014,2025-09-22T21:15:16.282767,35,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
" Mars Sportswear Ltd. Plot No. 15 -16, Sector","Zone KEPZNorth Patenga Chittagong Chittagon Masco Printing  Embroidery 223 Khartail, Shataish Road Tong,Gazipur -1715 Gazipur Dhaka 1 6 No No 16 700 1",Alliance 2014,2025-09-22T21:15:16.282803,35,832.0,24.011987718812495,90.38466835373394,area_match,medium,[],[],0,,0.0,unidentified
" Mascot Fashions Ltd Ashuliya 146, Dewan Idris RoadZirabo,",Ashulia Dhaka No No No 6th Floor 850 2,Alliance 2014,2025-09-22T21:15:16.283024,35,,23.884187965203708,90.19745782628496,area_match,medium,[],[],0,,0.0,unidentified
" Mascot Garments Ltd 146, Dewan Idris Road, Zirabo,","Ashulia,Dhaka Dhaka Dhaka 1 Basement,  6th partial. No No 6th Floor 2600 2",Alliance 2014,2025-09-22T21:15:16.283098,35,,23.888593628575137,90.20089502293061,area_match,medium,[],[],0,,0.0,unidentified
" MASCOTEX LIMITED MANNAN MANSION , 3132","KHARTAIL , SATAISH ROAD, TONGI, GAZIPUR BANGLADESH No No 1",Alliance 2014,2025-09-22T21:15:16.283267,35,,24.021466844451915,90.3844821002966,area_match,medium,[],[],0,,0.0,unidentified
" Masihata Sweaters Ltd South Panishail, BKSP,",KashimpurGazipur Gazipur Dhaka 8 16 11 No No 6 6019 2,Alliance 2014,2025-09-22T21:15:16.283357,35,,24.02048627526962,90.38105192628838,area_match,medium,[],[],0,,0.0,unidentified
"Mass Fashion Ltd 76-77, Agrabad Commercial",AreaFront of Musioum Chittagong Chittagon g 1 4 Yes Yes 1st floor 1000 1,Alliance 2014,2025-09-22T21:15:16.283488,35,,22.24557341796392,91.80459836141405,area_match,medium,[],[],0,,0.0,unidentified
"Garments Ltd 4th, 5th and 6th floor,Plot",72Bypass Biswa Road Gazipur No No 1550 1,Alliance 2014,2025-09-22T21:15:16.480346,36,,24.019656376513232,90.38041950020012,area_match,medium,['H&M'],[0.86],1,H&M,0.86,premium_fast_fashion
" MATRIX SWEATERS LTD. NATIONAL UNIVERSITY,","CHOYDANAGazipur DHAKA Khulna 6 19 5 sheds one building, 8 stories Yes No ground to 5th 9500 2",Alliance 2014,2025-09-22T21:15:16.480420,36,,24.011773559150388,90.38159403499729,area_match,medium,[],[],0,,0.0,unidentified
" MAX SWEATER BD LTD 24,26 DIGHI","NJ Dhaka 2 All No No All 2,862 1",Alliance 2014,2025-09-22T21:15:16.480589,36,,23.8103,90.4125,district,low,[],[],0,,0.0,unidentified
" MEDITEX INDUSTRIES LTD 912 KASHIMPUR ROAD,","KONABARI,GAZIPUR GAZIPUR Dhaka No No 2100 2",Alliance 2014,2025-09-22T21:15:16.480718,36,,24.016955301918156,90.3880212344834,area_match,medium,[],[],0,,0.0,unidentified
Medlar Apparels Ltd Vill-East NarshingpurUnion -,"Yearpur, AshuliaSavar Dhaka Dhaka No No 3400 1",Alliance 2014,2025-09-22T21:15:16.480789,36,,23.88267343059877,90.20022161732834,area_match,medium,[],[],0,,0.0,unidentified
"Mega Yarn Dyeing Mills Ltd Sardagonj, Gavindabari,",KashimpurGazipur Gazipur Dhaka 4 15,Alliance 2014,2025-09-22T21:15:16.480862,36,,24.014427014996503,90.38639139255358,area_match,medium,[],[],0,,0.0,unidentified
"Meher Garments Ltd. 68V, SAGARIKA ROAD","PAHARTALI, CHITTAGONG,",Alliance 2014,2025-09-22T21:15:16.480966,36,,22.25021805207501,91.79848419907958,area_match,medium,[],[],0,,0.0,unidentified
" Mehnaz Styles and Craft Ltd BANGABANDU ROAD,","TONGABARIAshulia, Savar Dhaka Dhaka 1 1 No No 1 1550 1",Alliance 2014,2025-09-22T21:15:16.481065,36,,23.882268888919185,90.2041561425576,area_match,medium,[],[],0,,0.0,unidentified
 MENS FASHION LIMITED 49 NP kalurghat Heavy Industrial,"area, Chittagong CHITTAGONG Chittagon floor 1650 2",Alliance 2014,2025-09-22T21:15:16.481143,36,,22.245291607196066,91.79730032081629,area_match,medium,[],[],0,,0.0,unidentified
" Merim Co Ltd Plot4 -6, Sector6A, EPZ Chittagong Chittagon",g 1 17 No No 7 Stories 3660 2,Alliance 2014,2025-09-22T21:15:16.481276,36,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
" Merimo Ltd Plot 25 -26, Sector 6","CEPZ,HalishaharChittagong CPEZ Chittagon g 14 Yes No 4 stories 1465 1",Alliance 2014,2025-09-22T21:15:16.481343,36,,22.24817777238481,91.79928329868022,area_match,medium,[],[],0,,0.0,unidentified
" MG KNIT FLAIR LIMITED 311 LAXMIPURA, CHANDANA,","JOYDEBPUR, GAZIPUR, BD GAZIPUR No No 1",Alliance 2014,2025-09-22T21:15:16.557100,37,,24.016869238569733,90.38202396854852,area_match,medium,[],[],0,,0.0,unidentified
"Mika Fashion Ltd. Jahan Building 1, 4th Floor23",Agrabad Commercial Area Chittagong Chittagon,Alliance 2014,2025-09-22T21:15:16.557180,37,,22.249428078065435,91.79652471892311,area_match,medium,[],[],0,,0.0,unidentified
"Miles Fabrics Limited 1364, Askarabad 3rd to 6th","FloorP.S.  Doublemuring Chittagong 1 6 No No 1550 2 LTDSouthern BARA RANGAMATIA, ASHULIA, SAVAR, DHAKA, 0, BD DHAKA No No 1",Alliance 2014,2025-09-22T21:15:16.557285,37,,23.88950640940499,90.19975759637964,area_match,medium,[],[],0,,0.0,unidentified
" MISAMI GARMENTS LTD. 8223, SHEWRAPARA, MIRPUR Dhaka No No 1",,Alliance 2014,2025-09-22T21:15:16.557469,37,,23.8223,90.3654,exact_location,high,[],[],0,,0.0,unidentified
" MITALI FASHIONS LTD HATIMARA ROAD, BARENDA,","KASHIMPUR, GAZIPUR -1346 Gazipur Dhaka 3 3 three Building  1 Fabricated. No No NA 1900 2",Alliance 2014,2025-09-22T21:15:16.557499,37,,24.011915936646606,90.37903356617028,area_match,medium,['C&A'],[1.0],1,C&A,1.0,value_fast_fashion
" MN KNITWEARS LTD 201A, M.N.PLAZA, RAMPUR,","EIDGAH,D.T. ROAD, CHITTAGONG Chittagong 1 5 No No Full building is",Alliance 2014,2025-09-22T21:15:16.557742,37,838.0,22.25442707656313,91.80304171064999,area_match,medium,[],[],0,,0.0,unidentified
"MNC Apparels Ltd Building No SS -1Sector 7, Plot","7879, EPZ Chittagong 1 4 No No 06 STORIED BUILDING 2850 1",Alliance 2014,2025-09-22T21:15:16.557877,37,,22.245354189515282,91.80158783356138,area_match,medium,[],[],0,,0.0,unidentified
Modiste Bangladesh Limited 51CABSCIC Fouzderhat,"HeavyIndustrial Area,Sagorika Road Chittagong 2 2 No No 2 Floor 700 2  MODISTE CEPZ LTD. PLOT  33 -36 SECTOR  07, CHITTAGONG, BD CHITTAGONG 1 No No 2 1100 1",Alliance 2014,2025-09-22T21:15:16.557974,37,,22.247170616911827,91.79995144212398,area_match,medium,['C&A'],[1.0],1,C&A,1.0,value_fast_fashion
The Alliance for Bangladesh Worker Safety Factory Profile,"Account Name Address District Division  buildings each building Factory building Factory building Floors of the building which the buildings  Active GAZIPUR SADAR, GAZIPUR, BANGLADESH, 0, BD BANGLADESH Dhaka 4 5 Yes Yes 1350 1",Alliance 2014,2025-09-22T21:15:16.631130,38,,24.01934310307054,90.3816328861449,area_match,medium,[],[],0,,0.0,unidentified
" Mohara Asian Apparels Ltd 472, Kalurghat Industrial Area 3 Bld1 is 3",shade is 1 No No All 1500 3,Alliance 2014,2025-09-22T21:15:16.631738,38,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Montex Apparels Ltd 271, Dhaka Trunk Road,","Agrabad CA Chittagong 1 4 Yes Yes 2nd Floor 237 1 MOONTEX PW LTD CB Plot No. 94Nasirabad IA, Baizid Bostami RoadChittagong Chittagong Chittagon",Alliance 2014,2025-09-22T21:15:16.631857,38,,22.248313567268244,91.79525119572128,area_match,medium,['C&A'],[1.0],1,C&A,1.0,value_fast_fashion
" Muazuddin Textiles Ltd 235236, East Chandura Shafipur,","Kaliakore Gazipur Dhaka 4 ,18, 11, t. No No 1180 1",Alliance 2014,2025-09-22T21:15:16.632068,38,,24.01593352443393,90.38432650224232,area_match,medium,[],[],0,,0.0,unidentified
" Multi Safh Ltd Plot 29 -32, Sector 3, CEPZ, South","Halishahar,Chittagong Chittagong Chittagon g 4 1 story shed No No 4 sheds 1022 2",Alliance 2014,2025-09-22T21:15:16.632247,38,,22.250044825991953,91.8013480079481,area_match,medium,[],[],0,,0.0,unidentified
" MULTIFABS LTD KASHIMPUR, NAYAPARA",GAZIPUR -1741. DHAKA No No 1,Alliance 2014,2025-09-22T21:15:16.632347,38,,24.013331254991794,90.37999112928209,area_match,medium,[],[],0,,0.0,unidentified
"MZM Textiles Ltd Plot  80 -81,, Sector  7,,","CEPZ,Chittagong., CHITTAGONG, 0, BD CHITTAGONG No No 1",Alliance 2014,2025-09-22T21:15:16.632413,38,,22.24598998704006,91.80162695264117,area_match,medium,[],[],0,,0.0,unidentified
"N.K.K KNITWEAR LTD KUTUBALI, FATULLAH,","NARAYANGANJ,DHAKA, BD DHAKA 1 6 No No all 787 1",Alliance 2014,2025-09-22T21:15:16.632498,38,,23.614952471127907,90.53573689506199,area_match,medium,[],[],0,,0.0,unidentified
"Naba exports Ltd. 912526 Military Pool, Shakpura,","Boal khali, Chittagong, Bangladesh, CHITTAGONG, 0, BD CHITTAGONG Chittagon",Alliance 2014,2025-09-22T21:15:16.632569,38,,22.254701655716882,91.80075361845927,area_match,medium,[],[],0,,0.0,unidentified
The Alliance for Bangladesh Worker Safety Factory Profile,"Account Name Address District Division  buildings each building Factory building Factory building Floors of the building which the buildings  Active GAZIPUR No No 1 ZIRABO, SAVAR Dhaka Dhaka 1 No No 1st floor 230 1",Alliance 2014,2025-09-22T21:15:16.710076,39,,23.862581750399833,90.26350661000299,area_match,medium,[],[],0,,0.0,unidentified
"Nassa Knit Ltd 1231, North Begun BariTejgoan",IA Dhaka 1 6 Yes No Second floor 1800 2,Alliance 2014,2025-09-22T21:15:16.710682,39,,23.8103,90.4125,district,low,['Uniqlo'],[1.0],1,Uniqlo,1.0,premium_fast_fashion
"Need Tex CTG Ltd 154C Rajakhal Road, East","Bakalla,Chittagong Chittagong Chittagon building building No No Ground floor,1st",Alliance 2014,2025-09-22T21:15:16.710759,39,900.0,22.248141327730576,91.80195186506792,area_match,medium,[],[],0,,0.0,unidentified
Needle Art Embroidery Ltd New,"Location Neelnagar, Konabari,Gazipur Gazipur Dhaka No No 45 2",Alliance 2014,2025-09-22T21:15:16.710977,39,,24.015399979801526,90.38326663262362,area_match,medium,['C&A'],[1.0],1,C&A,1.0,value_fast_fashion
" Needle Drop Ltd. 50, Chandapara, Chanpara,Bason","Road,National University,Joydebpur,Gazipur. DHAKA Dhaka 1 3 No No No 900 1",Alliance 2014,2025-09-22T21:15:16.711056,39,,24.01987539496724,90.38766366006467,area_match,medium,[],[],0,,0.0,unidentified
" Neo Fashion, Ltd. Varari, Raifulbaria, Tetuljhora,",Savor Savor Dhaka No No 1,Alliance 2014,2025-09-22T21:15:16.711136,39,,23.8103,90.4125,district,low,[],[],0,,0.0,unidentified
"Neo Fashion, Vertex Wear Ltd ",,Alliance 2014,2025-09-22T21:15:16.711201,39,,23.8103,90.4125,default,very_low,[],[],0,,0.0,unidentified
"Dress World Ltd Varari, Rajfulbaria,","Tetuljhora,Savar, DHAKA, 0, 1340, BD DHAKA Dhaka 3 17, 22, 32 No No 3600 1",Alliance 2014,2025-09-22T21:15:16.711226,39,,23.86138178422249,90.27157768580355,area_match,medium,[],[],0,,0.0,unidentified
" Newage Apparels Limited Purbo Narasinghapur, Zirabo,",Savar Dhaka No No 1,Alliance 2014,2025-09-22T21:15:16.711312,39,,23.859445378723983,90.26455966229808,area_match,medium,[],[],0,,0.0,unidentified
